country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Sweden,01-01-2020,7.379478334,68.699070308,407283.532,624,25.390303332,2.094612837,0.149796650,100,58.4,,33576.1,45458.82211,25.420723370,0.497367319,,,3.489599943,43.994051449,26.734382077,34.777647802,1.670379400,0.231866837,0.795357108,,34.4,89.58875,94.53943122,,1.146086424,547054174235.876,0.997299850,0.226481333,1.766856194,0.150381744,1.678616405,0.233886927,7.925610065,9.77640724,17.9,28.9,10.9,9.5,82.356097561,10353442,1244794,1.498141766,0.110348202,1.195875829
Switzerland,01-01-2000,39.617273040,30.264970171,39523.581,1537,29.738724256,2.048353672,0.199174166,100,18.19,7845.634547796,43708.8,52787.05705,181.771231711,1.558529197,,,2.263859987,25.777906161,10.032345418,18.516531789,1.956340551,0.203009099,,,,,47.1,,1.029280117,279216033870.204,1.578812003,0.313380271,1.945820570,0.162370503,1.792244911,0.234316275,4.658780098,2.60352111,,33.4,10.9,8.7,79.680487805,7184250,1912232,1.413346887,0.202215627,0.960727279
Switzerland,01-01-2020,38.027106303,32.121535939,39509.63,1537,35.104807301,2.045609951,0.182278842,100,26.37,,34916.1,43987.63547,218.634469622,-0.725874933,3.357509619,,,20.852107674,9.344871150,20.039951951,1.972509265,0.253219694,0.756115139,,,87.923333333,94.34995199,,0.863715344,741999406005.627,1.176155210,0.231230170,1.778294921,0.161927551,1.584892631,0.260185421,5.291639805,4.20692682,,33.7,9.9,8.8,83,8638167,2253266,1.535208821,0.153513432,0.544068822
Syrian Arab Republic,01-01-2000,74.605506584,2.351071934,183780,252,4.176695706,-1.009532690,0.250185400,93.391754150,2,1071.644026786,44401.1,100230.3761,88.734650125,-3.846153846,,,,,,,-0.943567038,0.238578707,,,,,0.18169858,,5.453656421,80590022271.7149,-0.180450946,0.342506409,-0.506055653,0.183204845,-1.256036043,0.307668597,,1.61808777,,,30.644,4.413,70.764,16307654,7836317,-1.625865698,0.207885876,2.189156086
Syrian Arab Republic,01-01-2020,75.768534553,2.843108425,183630,252,,-1.735493660,0.188066244,89.027618408,1.08,,25234.6,47112.47483,113.122011654,,,,,,,,-1.753689885,0.289424926,,,,25.440833333,35.78,,,11156757922.0385,-2.711757660,0.237614140,-2.087320328,0.172062784,-1.891613841,0.247676745,,,,,19.67,4.99,72.14,20772595,9248998,-1.930908203,0.136550635,
Tajikistan,01-01-2000,32.673621035,2.929408402,139960,691,,-1.265867949,0.240249544,98.467741935,62.41,2142.037985665,2200.97,6617.470663,44.819934267,,,,,114.076117983,7.703083898,8.955336654,-1.158393860,0.331546426,,,,,0.048599595,,0.598174533,860541842.263697,-1.647763491,0.453906059,-1.381689906,0.225048795,-1.161776781,0.313264161,2.328710079,0.88544548,,,31.771,7.54,63.26,6272998,4610591,-1.382805347,0.214062408,4.511399134
Tanzania,01-01-2000,38.383382253,60.589309099,885800,1071,9.791915380,-0.810984015,0.250185400,8.651097298,93.73,57.451746916,2946.4,45589.43222,38.906868368,5.923961096,12.362531645,11.794166667,,,,,-0.556626618,0.238578707,,,,,0.11719444,,1.487264012,13376365874.8449,-0.701925755,0.342506409,-0.337012172,0.183204845,-0.420464307,0.307668597,,0.74586421,,37.3,42.131,13.251,52.362,34463704,26775196,-0.472220510,0.197282910,
Tanzania,01-01-2020,44.616391962,51.642582976,885800,1071,5.260898993,-0.408919662,0.136787534,39.9,83.95,,14435.5,89255.44823,69.659650034,3.290290628,9.637502016,12.258929942,,,,,-0.738110244,0.195723712,0.389834702,,,62.364166667,23.44750876,,1.054376338,66068737786.0639,-0.480818123,0.232469827,-0.616245627,0.136406392,-0.689335167,0.169316143,3.230972528,1.60523546,,,36.651,6.179,66.408,61704518,39967867,-0.734542131,0.120229729,3.704753030
Thailand,01-01-2000,42.856583609,37.186087025,510890,1622,23.204360525,-0.230174467,0.166502684,82.1,21.82,1445.456004662,168941.4,257420.5913,123.444582983,1.591969175,6.416871607,,0.244709998,21.964586514,12.976732902,13.503921244,0.177485347,0.203009099,,,,,3.689041279,,1.488230950,126392224253.794,0.454958707,0.313380271,0.579018056,0.162370503,0.484793752,0.234316275,5.253459930,1.71153057,,42.8,13.526,6.043,72.316,63066603,43272519,0.467802942,0.202215627,8.153285251
Thailand,01-01-2020,45.551683728,38.898784474,510890,1622,15.278689244,-0.483637542,0.142813772,100,20.83,,265478.9,433773.458,139.904214214,-0.845937147,4.633847664,2.689166667,1.328189969,50.323247418,14.457874108,22.086451288,0.202014089,0.238144398,0.609310985,,,79.2675,77.84374066,,1.454518676,500457264955.763,-0.578276575,0.226481333,0.109724149,0.150179341,0.063660756,0.208771586,3.153170824,3.06738973,,35,9.182,7.264,79.274,71475664,34715730,-0.810611665,0.128647462,
Timor-Leste,01-01-2020,22.958977808,61.943510424,14870,1500,41.000845132,-0.339756817,0.194336817,96.002372742,11.42,,446.1,5537.128706,87.424008070,,41.162974541,,,,12.642711720,52.186073463,-0.754795730,0.298296720,0.454314530,,,50.934583333,34.12927356,,1.781690141,2162619200,0.197355658,0.247393817,-1.196821332,0.166597947,-0.763640761,0.243339539,3.660026789,5.44570112,,,25.258,6.831,68.475,1299995,892837,0.371070355,0.139805704,
Togo,01-01-2000,62.511491083,23.321640007,54390,1168,12.057537470,-0.751898825,0.329849035,16.956234880,77.11,93.649505245,1269,4387.95889,92.076392719,1.862605955,,,,,,,-1.056840181,0.282076955,,,,,0.8,,,1491891156.27182,-0.290849715,0.396205485,-0.649043918,0.252346784,-0.829547107,0.356891841,2.885299921,0.29096901,,,38.668,11.898,54.742,5008035,3360041,-1.125960112,0.212500870,
Togo,01-01-2020,70.233498805,22.233314948,54390,1168,12.716584260,-0.731193364,0.153915778,54.127597809,76.62,,2415.1,8395.488807,155.223018937,1.699284633,,,,,,,-0.730569243,0.205584735,0.431868047,,,62.40875,29.07583302,,2.838985987,7486031561.86885,-0.890690088,0.237614140,-0.674063563,0.146390155,-0.664301932,0.180446461,4.091336727,1.24389136,,,32.302,8.417,61.035,8442580,4829156,-0.751222908,0.126155302,
Tonga,01-01-2000,41.666666667,12.430555556,720,,,,,85.592582703,2.48,,102.9,234.611565,142.504166667,6.327635514,,,,,,,,,,,,,2.434398044,,,204848487.806485,,,0.839712262,0.687808454,,,4.878079891,2.30323911,,37.7,28.378,6.759,68.978,102603,78992,0.217144221,0.355957747,0.974635121
Tonga,01-01-2020,48.611111111,12.430555556,720,,37.607484939,-0.344353855,0.255439341,99.863494873,1.89,,118.1,268.338502,146.186111111,-0.349737697,12.553662722,,,,,,0.275348663,0.398686469,0.531120658,,,56.130833333,66.64843101,,,484796854.918756,1.089008689,0.247384042,0.494029403,0.353418559,-0.380405098,0.311413139,4.860516548,3.03655863,,,23.139,6.946,70.928,105254,80941,0.689669669,0.209785298,
Trinidad and Tobago,01-01-2000,13.060428850,46.130604288,5130,2200,11.555812661,0.345016211,0.221239895,91.29,0.76,3798.219940955,10204.5,15788.3099,259.688693957,3.555413197,3.977794996,5.941666667,0.108000003,,,,0.454069555,0.216711581,,,,,7.721411474,,,8154338232.95978,0.153456092,0.342506409,0.413654536,0.170139909,0.703696132,0.262556583,2.755650043,1.56699646,,,15.211,6.98,69.102,1332203,587435,0.566399753,0.202820122,9.007639604
Trinidad and Tobago,01-01-2020,10.526315789,44.481481481,5130,2200,10.585293519,-0.160587028,0.157274961,100,0.47,,15420,26480.71295,295.935087719,0.598986331,10.754664913,5.304166667,0.064340003,,,,0.174368307,0.263687313,0.603487730,,,45.702916667,78.67115844,,0.740450554,20807571314.3043,0.110377036,0.232469827,-0.171098560,0.156444788,-0.177748173,0.221013695,4.206779957,3.38081074,,,11.946,7.9,74.406,1518147,710280,0.642406762,0.129124478,26.282039882
Tunisia,01-01-2000,61.476570546,4.298725541,155360,207,17.830079854,-0.394928753,0.250185400,94.8,14.24,958.222703086,21068.8,30633.83986,63.679943357,2.962307947,,,,56.721275829,19.292368534,25.021234380,0.416736394,0.238578707,,,,,2.750740293,,1.547904033,21473528160.7782,0.321114898,0.342506409,-0.280462772,0.183204845,0.068125598,0.307668597,6.201960087,2.53482223,,40.8,17.002,4.773,73.69,9893316,3617788,-0.813736260,0.197282910,
Tunisia,01-01-2020,62.438851699,4.523236354,155360,207,17.973230985,-0.116653658,0.145075545,99.9,12.88,,29293,40882.99745,78.280915294,5.634151159,,,,,,,-0.188614160,0.221931756,0.516809940,,,65.93625,72.80748713,,2.709778373,42538289933.2162,-0.594331145,0.232469827,0.142935649,0.150172517,-0.303489238,0.213804573,,3.72313976,,,16.628,6.752,75.292,12161723,3701056,0.284374177,0.120229729,4.621055750
Turkiye,01-01-2000,52.595402986,26.179267960,769630,593,10.055975462,-0.258079946,0.199173450,99.899726868,17.29,1630.232687017,216396.5,283075.6235,83.304376129,54.915370581,,,0.465579987,,,,-0.020434739,0.201207742,,,,,3.761685035,,3.661094670,274294623164.043,-0.800173640,0.313380271,-0.070946209,0.162069455,0.245814547,0.234192133,,2.83683038,,,21.436,5.616,71.861,64113547,22605796,-0.289199769,0.202215627,
Turkiye,01-01-2020,49.065135195,28.871483700,769630,593,8.624695217,-0.361126631,0.144895837,100,13.72,,407406.2,504956.3259,108.343853540,12.278957446,,,1.367570043,41.801640169,17.663722833,34.068244682,-0.158615038,0.232876241,,,,85.3125,77.6695605,,2.431567913,720338498174.744,-1.143863201,0.226481333,-0.420469642,0.149901748,-0.024792725,0.202663422,4.008609772,3.6410346,,43,15.033,6.378,75.85,83384680,19924769,-0.860568762,0.127635494,2.505484387
Turkmenistan,01-01-2000,75.543166003,8.782159045,469930,161,,-1.077137589,0.240249544,99.6,0.1,1672.527736121,38507.5,117807.8758,9.723005554,,,,,,,,-1.158393860,0.331546426,,,,,0.133282183,,,2904663310.9825,0.008447062,0.453906059,-1.369858265,0.225048795,-1.768283486,0.313264161,,1.90211844,,,23.709,6.949,65.026,4569132,2471306,-1.692534447,0.254042536,5.843560659
Tuvalu,01-01-2000,66.666666667,33.333333333,30,,,,,94.590209961,0.04,,7.9,19.690619,321.266666667,,,,,,,,,,,,,,5.241639585,,,15073975.5349377,,,0.839712262,0.687808454,,,,22.25426292,,,25.783,10.043,63.499,9638,5203,1.320832491,0.355957747,
Uganda,01-01-2000,62.619488514,15.829788299,199810,1180,10.850528288,-1.028190494,0.250185400,7.398890495,95.01,,1297.6,17089.36095,120.217691807,3.392021585,10.621614270,9.729174167,,,,,-0.492341906,0.238578707,,,,,0.163714063,,1.764607708,6193246837.09687,-1.248379588,0.342506409,-0.866051257,0.182560176,-0.174555346,0.307668597,2.461669922,1.26929665,,,48.593,15.297,48.342,24020697,20468997,-0.993294954,0.197282910,
Uganda,01-01-2020,71.888090963,11.659186116,200520,1180,11.201401533,-1.068075895,0.136787534,42.139476776,92.91,,5674.6,39280.05175,221.447292041,3.313322895,,,,44.185914309,11.391163307,13.671729083,-0.616316557,0.195723712,0.384176582,,,66.86875,6.1,,2.680233971,37605430214.3519,-0.811034501,0.232469827,-0.347207844,0.136406392,-0.482214451,0.169316143,2.572221756,0.67256367,,,37.252,5.852,62.851,44404611,33323884,-0.712254167,0.120229729,10.044001962
Ukraine,01-01-2000,71.469750583,16.414947786,579350,565,23.450132254,-1.110609293,0.184283942,99.135482788,1.25,2778.400252153,297376.8,367477.6849,84.882195564,28.203097239,11.001456963,,0.929040015,43.729787427,13.615381995,25.947776617,-0.675985157,0.214524329,,,,,0.716183762,,2.151049237,32375083934.8241,-0.409486443,0.342506409,-1.093720078,0.157821313,-0.405505002,0.240291715,4.022930145,2.51132536,,,7.8,15.4,67.675609756,49176500,16156939,-0.610850632,0.180663228,9.038506749
Ukraine,01-01-2020,71.299620297,16.724197446,579400,565,17.065757091,-0.831856072,0.145105049,100,8.72,,165663.6,227341.5857,76.168534691,2.732492094,3.624332691,,0.403180003,58.716185073,19.151400299,37.209204775,-0.410013139,0.238144398,0.631387115,,,76.845833333,75.03790912,,3.811849481,156617722013.342,-1.163916230,0.226481333,-0.712013125,0.138311535,-0.266943336,0.208771586,5.382319927,3.75391006,,25.6,7.8,15.9,71.185121951,44132049,13412612,0.089292645,0.125060499,3.867030054
United Arab Emirates,01-01-2000,7.702055759,4.356941707,71020,78,,0.103345223,0.284301758,100,0.08,11782.924056882,84729.1,114700.9448,46.118459589,,,,,,,,0.747685492,0.238578707,,,,,23.62530088,,8.323722245,104337372362.151,0.975434422,0.342506409,0.655752897,0.186719641,0.689028561,0.307668597,,1.63412821,,,16.66,2.107,74.38,3275333,647337,-0.516841352,0.226859897,
United Arab Emirates,01-01-2020,5.488594762,4.467755562,71020,78,,1.082543731,0.160857707,100,0.92,,188088.7,249927.7494,130.770050690,-2.079403179,,,1.488309979,,0.682088274,5.259171647,1.285744786,0.238144398,0.673011899,,,66.500833333,100,,,349473015336.939,0.592546582,0.226481333,0.876260638,0.151792914,1.074331045,0.208771586,3.984179974,3.45929488,,,10.62,1.766,78.946,9287289,1202890,-1.178244114,0.136420116,0.699881311
United Kingdom,01-01-2000,70.119456041,12.210143430,241930,1220,14.948925185,2.072457314,0.199174166,100,0.96,6114.529259186,530888.2,690358.4413,243.427908899,1.182956242,4.765491918,0.162741667,1.609060049,87.478560112,26.089164498,34.167550911,1.768822312,0.203009099,,,,,26.82175435,,2.372796645,1665534876683.31,1.033105731,0.313380271,1.667143583,0.162370503,1.805724502,0.234316275,4.014750004,5.50688028,,38.8,11.5,10.3,77.741463415,58892514,12572963,1.323269844,0.202215627,1.554799191
United Kingdom,01-01-2020,71.340049188,13.185632208,241930,1220,22.876521033,1.660060406,0.160435066,100,13.5,,308650.3,398323.6546,277.275385442,0.989486704,,,2.931440115,195.884973920,24.800502593,47.677124044,1.332666636,0.253219694,0.782942951,,,83.55,94.81820132,,2.156777560,2697806592293.86,0.481457025,0.208693087,1.462932229,0.152624100,1.474023938,0.233886927,5.497700214,10.02466106,,32.6,10.1,10.1,80.351219512,67081234,10798066,1.231142163,0.140298322,1.003586756
United States,01-01-2000,45.230584856,33.130173588,9161920,715,5.062478125,1.603597403,0.199174166,100,5.43,13671.052024006,5775807.2,6810655.857,30.797301330,3.376857271,6.813424288,3.394166667,2.619839907,33.267654865,12.970800363,17.926537141,1.724886537,0.203009099,,,,,43.07916264,,3.112242147,10250947997000,1.082809091,0.313380271,1.564632893,0.162823543,1.696120858,0.234316275,6.085649490,5.54301786,,40.1,14.4,8.5,76.636585366,282162411,59093274,1.310166717,0.202215627,5.519150073
United States,01-01-2020,44.363367354,33.866926412,9147420,715,5.662726404,1.038217425,0.151015341,100,11.16,,4320532.5,5505180.89,36.240985108,1.233584396,2.210410680,3.1625,3.467770100,126.243300548,10.338464557,32.090190013,1.275138259,0.253219694,0.701764345,,,89.565,90.62047017,,3.696009828,21060473613000,-0.026929064,0.208693087,1.335382342,0.150215134,1.238437533,0.233886927,5.435440063,10.68158436,,39.7,10.9,10.3,76.980487805,331511512,57470836,0.855865717,0.140032068,6.420751134
Upper middle income,01-01-2000,34.699539786,38.390805557,54770802,,8.786956424,,,94.328620091,21.009960502,1479.929726080,7522848.982393,11346444.683568,43.367647127,4.890625500,,,0.656292060,,,,,,,,,,2.393315384,,1.690183816,4452467033101.52,,,,,,,3.948930025,2.264151706,,,16.555197102,7.145810972,70.466935644,2375280814,1218292681,,,
Upper middle income,01-01-2020,34.669496334,37.717500949,54854105.6,,5.591416260,,,99.178418346,15.762029902,,16383995.507,21786984.13134,50.419504552,1.646663793,,,1.786154505,,10.451788674,,,,,,,,70.816321640,,1.791957147,23959410661464.3,,,,,,,4.342244864,3.468308847,,,11.745993174,7.910489242,75.139003517,2765716827,926814035,,,6.4
Uruguay,01-01-2000,85.464518341,7.821963204,175020,1265,9.452673073,0.957407117,0.221239895,97.641815186,38.73,2048.159542000,5458.5,32273.77492,18.810558793,4.763824727,42.496923959,,0.209250003,,14.699137039,26.550931878,0.416957408,0.216711581,,,,,10.53905775,,2.435977288,22823270892.1094,0.929349542,0.342506409,0.556891263,0.167917758,0.745703042,0.262556583,2.422549963,3.82681274,,42.9,15.768,9.124,75.025,3292224,262456,0.989812434,0.193243936,6.500164251
Uruguay,01-01-2020,80.353102503,11.604388070,175020,1300,13.508887905,1.364934325,0.149615213,100,61.09,,6514.3,35994.19321,19.592537996,9.756406361,1.158399562,2.756842783,0.446619987,60.280373325,18.515468084,34.621292628,0.730151117,0.248580188,0.598760247,,,70.645833333,86.31019103,,2.035838356,53666908053.7655,1.054884791,0.232469827,0.648838937,0.151866674,0.687180042,0.213804573,4.543069839,6.56739044,,40.2,10.339,9.432,78.43,3429086,153795,1.307273865,0.128500879,9.856852547
Uzbekistan,01-01-2000,62.683931050,6.792887044,435965,206,,-1.080414772,0.222090334,99.625160217,0.72,1780.457923604,123804.5,178537.9121,56.542153613,,,,0.360630006,,,,-1.019983292,0.395829141,,,,,0.484347308,,1.151779873,13760513969.314,-1.301950455,0.444508165,-1.200798869,0.196591735,-2.242905617,0.352206737,,2.00684047,,36.1,21.4,5.5,65.724,24650400,13280156,-1.833386779,0.215777591,4.284759242
Uzbekistan,01-01-2020,58.283217973,8.373221378,440650,206,8.790462350,-1.072816968,0.150526434,100,1.03,,115577.8,187520.3945,77.685351186,12.867729736,9.779602535,8.463262379,0.138500005,,14.785867913,21.012307769,-0.616107643,0.278781325,0.622805715,,,65.463333333,71.09999824,,,60224701296.7885,-0.436710477,0.241603479,-1.112733006,0.142553434,-0.999216437,0.214174584,4.948036671,3.11443138,,,24.6,5.1,70.331,34232050,16973620,-1.531675935,0.133353993,1.339232858
Vanuatu,01-01-2000,14.356029532,36.283839212,12190,2000,73.509569292,0.227800235,0.472813964,22.186935425,47.75,,89.3,568.762678,15.756685808,2.537688442,,,,,,,,,,,,,2.108336891,,,272014627.835262,1.223599792,0.586516798,0.897578895,0.539500535,,,7.003630161,2.46942925,,,33.117,5.512,68.966,192074,150446,0.639512837,0.293596774,
Vanuatu,01-01-2020,15.340442986,36.283839212,12190,2000,30.694841493,-0.169316709,0.228105277,67.299057007,26.03,,121.3,588.659649,25.568908942,5.329350731,6.786465234,,,,14.040255792,34.039588674,-0.382833213,0.398686469,0.454658538,,,41.957916667,53.27502287,,,909421043.508407,0.882424951,0.288033247,0.297599733,0.334380001,-0.379000276,0.311413139,2.173589945,2.60831356,,,29.939,5.487,70.299,311685,232127,0.647277474,0.197778895,0.320836742
"Venezuela, RB",01-01-2000,24.528087977,55.723598435,882050,2044,4.822168515,-0.642675042,0.199174166,98.9,15.29,2641.915668870,131516.7,389294.8503,27.694267899,,-3.285875330,,,,,,-0.692695796,0.203009099,,,,,3.359597465,,1.526570129,117146466002.661,-0.758916974,0.313380271,-0.865234494,0.160872713,-0.319230050,0.234316275,,3.36394501,,,23.9,4.964,72.478,24427729,3039054,-0.068792902,0.192720860,32.839729654
Viet Nam,01-01-2000,28.226065711,37.883688034,311060,1821,19.100157142,-0.584863126,0.178761274,88.235099792,57.73,289.919859639,51207.7,135695.62,253.973966437,-1.710337279,6.905766651,5.133333333,,,,,-0.394297510,0.216711581,,,,,0.254248276,,,31172518403.3162,0.408773571,0.342506409,-0.345562547,0.169623196,-0.641752243,0.262556583,,1.33280754,,,18.046,5.755,72.462,79001142,59745404,-1.238299251,0.202820122,
Viet Nam,01-01-2020,39.434768321,46.719001752,313429,1821,7.353099460,-0.373947054,0.141499206,99.8,19.11,,355323.1,470578.1002,308.359102061,3.220934367,6.090642997,,,,,,0.193606421,0.249917418,,,,68.497083333,70.30000012,,,346615738537.796,-0.038535811,0.213350356,-0.188712940,0.155585200,-0.236916333,0.213804573,3.216528893,2.11166167,,36.8,15.4,6.169,75.378,96648685,60560066,-1.377459168,0.126025319,
Virgin Islands (U.S.),01-01-2000,20,58.485714286,350,,,,,100,0.53,,,,310.405714286,,,,,,,,,,,,,,13.81508054,,,,,,,,,,,,,,14.4,6,76.619512195,108642,8055,,,21.259878911
West Bank and Gaza,01-01-2000,77.776262458,1.508305648,6020,402,19.405946150,-0.087982185,0.346905559,99.7,17.52,,,,485.407475083,2.798198924,,,,,,,-1.158393860,0.331546426,,,,,1.111306207,,,4313600000,-1.574412584,0.453906059,-0.096575677,0.307424277,-0.900468171,0.416249961,,,,,40.9,4.5,70.388,2922153,819109,-0.767446220,0.270669937,1.337599426
West Bank and Gaza,01-01-2020,67.751428571,1.684385382,6020,402,14.405019650,-0.578033030,0.224344254,100,15.02,,,,797.885215947,-0.735332001,3.224785422,,,,20.851776853,29.234567172,-0.676648796,0.339698464,0.579996645,,,76.85875,76.01,,,15531700000,-2.018180370,0.247393817,-0.474753052,0.180424586,0.054560505,0.376031339,,,,,28.8,3.489,74.403,4803269,1118249,-1.130271554,0.160581321,0.956289311
